bit_length,method,n,p,q,time_sec,iterations,success
32,sympy,2658967721,46133,57637,0.0009125420,-1,1
32,sympy,2590134319,40879,63361,0.0006218750,-1,1
32,sympy,2590134319,40879,63361,0.0001244580,-1,1
32,sympy,3680456459,63929,57571,0.0009235000,-1,1
32,sympy,2590134319,40879,63361,0.0001703750,-1,1
40,sympy,941895546311,1022689,920999,0.0004991660,-1,1
40,sympy,619476196067,820117,755351,0.0004397500,-1,1
40,sympy,619476196067,820117,755351,0.0001042090,-1,1
40,sympy,581192116343,960691,604973,0.0004238340,-1,1
40,sympy,619476196067,820117,755351,0.0001044590,-1,1
48,sympy,148783222300627,9679421,15371087,0.0179162080,-1,1
48,sympy,146562872793397,15174721,9658357,0.0005611250,-1,1
48,sympy,158584245612059,13121803,12085553,0.0014605000,-1,1
48,sympy,169718071266319,16219633,10463743,0.0005575830,-1,1
48,sympy,158584245612059,13121803,12085553,0.0001211250,-1,1
56,sympy,38088377105795207,154870421,245937067,0.0004930410,-1,1
56,sympy,40597528772032901,193368859,209948639,0.0314283330,-1,1
56,sympy,56715038999572451,221297107,256284593,0.0432272090,-1,1
56,sympy,33574170006676919,228823379,146725261,0.0042000840,-1,1
56,sympy,49758585804371791,261808229,190057379,0.0138951250,-1,1
64,sympy,8924766894221323699,3036912467,2938763297,0.1974607080,-1,1
64,sympy,7718771443092054577,2700267071,2858521487,0.1604475840,-1,1
64,sympy,8888653399995772723,2713178161,3276103843,0.0005612500,-1,1
64,sympy,10392962675140031681,3359177443,3093901067,0.1023388750,-1,1
64,sympy,6682313962007938069,2315758541,2885583209,0.2187840840,-1,1
72,sympy,3082327811602802888017,67913373089,45386168753,0.7817953340,-1,1
72,sympy,2172186334800600147409,41823975799,51936390391,0.0158902080,-1,1
72,sympy,3035130290546874298001,63184598153,48035919817,0.8081963340,-1,1
72,sympy,2172186334800600147409,41823975799,51936390391,0.0001086660,-1,1
72,sympy,2224880841850477420829,48812766643,45579896303,0.2565440420,-1,1
80,sympy,815230966676317736337343,795441951089,1024878013487,0.1894688330,-1,1
80,sympy,641488673954288768508679,665084990239,964521351961,0.4304108750,-1,1
80,sympy,496332703173045808114909,728098832623,681683146483,0.2341293750,-1,1
80,sympy,756915870007975735236589,833235289699,908405920111,0.1037764590,-1,1
80,sympy,394329954306729956304199,681568952837,578562084827,0.0005717080,-1,1
88,sympy,139683558526644293176689841,13757726666527,10153098830383,0.3672941250,-1,1
88,sympy,163824190038154006983150083,10637999051569,15399906433907,0.1610888330,-1,1
88,sympy,126438735250490896076616277,11885574969263,10637999051579,0.0056230830,-1,1
88,sympy,163572201629997601160708111,17557128991049,9316568882839,0.2637254580,-1,1
88,sympy,137100952232030981062343207,8902713326239,15399906433913,0.0859717080,-1,1
96,sympy,26910496467804417704704515739,141501435764699,190178257360961,0.1723117920,-1,1
96,sympy,32370035602696419102768596393,170208918999913,190178257360961,0.5595390830,-1,1
96,sympy,52937827039293843132152435381,227039933117287,233165268824963,0.1177598340,-1,1
96,sympy,25784714910661777945849012543,174404406141467,147844400730029,0.3283488750,-1,1
96,sympy,29852802379932288609448388327,146283607955501,204074829689827,0.1815350000,-1,1
128,sympy,115578811984095302099020249051607519371,9273340677957115801,12463557201001797571,0.2037209590,-1,1
128,sympy,135992157129234487611980392427752771807,14035552780848039481,9689120140305420247,2.2788508750,-1,1
128,sympy,201550555017524577028982741283959893787,16472849755286365169,12235317993648562123,0.5091670000,-1,1
128,sympy,172796369407778232086856255225203853889,12228959697231839479,14130095583428294791,6.4993503340,-1,1
128,sympy,234148153892785299204865344933639410933,13541018516278982177,17291768238208441429,3.3682115410,-1,1
